"<HTML>
<H2>wetPrf_C002.2009.009.09.25.G02_2007.3200_nc</H2>
<PRE>
------------------------------------------------------------------------------
   PRES   GHGT   TEMP   DWPT    RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C       %    g/kg    deg   knot     K      K      K
------------------------------------------------------------------------------
 -999.0      0 -999.0 -999.0   -999 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
 -999.0   -999 -999.0 -999.0   -999 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
 -999.0   -999 -999.0 -999.0   -999 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
 -999.0   -999 -999.0 -999.0   -999 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
 -999.0   -999 -999.0 -999.0   -999 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
 -999.0   -999 -999.0 -999.0   -999 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
 -999.0   -999 -999.0 -999.0   -999 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
 -999.0   -999 -999.0 -999.0   -999 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
 -999.0   -999 -999.0 -999.0   -999 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  900.4   -999  -40.2  -43.9     67 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  887.3   1016  -38.7  -42.3     68 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  874.5   1115  -36.5  -39.9     70 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  862.0   1214  -33.8  -37.1     71 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  849.9   1313  -30.7  -33.8     74 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  838.1   1411  -27.2  -31.7     65 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  826.6   1510  -23.7  -31.1     50 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  815.4   1609  -21.7  -30.2     46 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  804.4   1708  -21.3  -29.1     49 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  793.5   1808  -21.1  -28.2     53 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  782.8   1908  -21.4  -28.3     53 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  772.3   2008  -21.3  -28.7     51 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  761.9   2108  -21.0  -29.3     47 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  751.6   2208  -20.9  -29.9     44 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  741.5   2308  -21.0  -30.6     41 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  731.5   2408  -21.2  -31.2     40 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  721.6   2508  -21.5  -31.9     38 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  711.9   2608  -22.0  -32.4     38 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  702.3   2708  -22.8  -32.8     39 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  692.7   2809  -23.4  -33.3     39 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  683.3   2909  -23.7  -34.0     38 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  674.0   3009  -23.7  -34.8     35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  664.8   3109  -23.8  -35.5     33 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  655.8   3209  -24.2  -36.2     32 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  646.8   3309  -24.7  -36.7     31 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  638.0   3410  -25.2  -37.3     31 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  629.2   3510  -25.6  -37.9     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  620.6   3610  -25.9  -38.6     29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  612.1   3710  -26.3  -39.2     28 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  603.6   3810  -26.8  -39.7     28 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  595.3   3911  -27.4  -40.2     28 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  587.1   4011  -28.3  -40.7     29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  578.9   4111  -29.1  -41.2     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  570.9   4212  -29.8  -41.8     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  562.9   4312  -30.3  -42.3     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  555.0   4412  -31.0  -42.8     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  547.2   4512  -31.6  -43.4     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  539.6   4613  -32.1  -43.9     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  531.9   4713  -32.8  -44.5     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  524.4   4813  -33.6  -45.0     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  517.0   4914  -34.2  -45.6     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  509.6   5014  -34.7  -46.2     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  502.4   5114  -35.1  -46.7     29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  495.2   5214  -35.7  -47.3     29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  488.1   5315  -36.3  -47.8     29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  481.1   5415  -37.0  -48.4     29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  474.2   5515  -37.7  -48.9     29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  467.4   5616  -38.3  -49.5     29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  460.6   5716  -38.9  -50.0     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  454.0   5816  -39.6  -50.5     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  447.3   5917  -40.4  -51.1     30 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  440.8   6017  -41.1  -51.6     31 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  434.4   6117  -41.7  -52.1     31 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  428.0   6218  -42.5  -52.6     31 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  421.7   6318  -43.4  -53.2     33 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  415.5   6419  -44.3  -53.7     34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  409.3   6519  -45.2  -54.2     35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  403.2   6620  -46.1  -54.7     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  397.2   6720  -46.7  -55.2     37 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  391.2   6820  -47.2  -55.8     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  385.4   6921  -47.7  -56.4     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  379.6   7021  -48.4  -57.0     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  373.8   7121  -49.0  -57.6     35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  368.2   7221  -49.4  -58.2     35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  362.6   7322  -50.0  -58.8     34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  357.1   7422  -50.8  -59.3     35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  351.6   7523  -51.5  -59.9     35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  346.2   7623  -52.2  -60.5     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  340.9   7723  -52.9  -61.0     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  335.7   7824  -53.6  -61.6     37 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  330.5   7924  -54.2  -62.1     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  325.4   8024  -54.7  -62.7     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  320.3   8125  -55.3  -63.2     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
