NEOGA06,None,2021-07-27 00:00:00+00:00
NEORD01,None,1983-07-10 06:00:00+00:00
NEPCE01,None,2019-11-05 00:00:00+00:00
NEPMH01,None,2018-04-18 00:00:00+00:00
NEPON02,None,1982-07-16 06:00:00+00:00
NEPWN01,2001-12-12 06:00:00+00:00,1998-01-01 06:00:00+00:00
NERED01,None,1991-01-01 06:00:00+00:00
NERSH02,2022-06-20 00:00:00+00:00,1984-10-18 07:00:00+00:00
NESDY01,None,1992-12-01 07:00:00+00:00
NESPR02,None,2004-07-13 06:00:00+00:00
NESTK02,2020-09-22 00:00:00+00:00,1986-08-05 06:00:00+00:00
NESWD01,2017-08-11 00:00:00+00:00,2012-09-28 06:00:00+00:00
NETEC01,None,2020-11-20 00:00:00+00:00
NETEK01,None,2018-05-30 00:00:00+00:00
NETEK02,None,2008-04-08 06:00:00+00:00
NETRY01,1987-07-28 06:00:00+00:00,1982-06-02 06:00:00+00:00
NETRY02,1987-03-28 06:00:00+00:00,1985-07-17 06:00:00+00:00
NEVAL02,2022-05-23 00:00:00+00:00,2004-07-27 06:00:00+00:00
NEVAL03,2022-05-16 00:00:00+00:00,2004-06-26 07:00:00+00:00
NEWAH01,2020-08-26 15:00:00+00:00,1981-05-19 06:00:00+00:00
NEWAH02,None,1994-01-01 06:00:00+00:00
NEWAH03,2015-06-09 06:00:00+00:00,1986-06-29 06:00:00+00:00
NEWAH04,None,2018-05-31 00:00:00+00:00
NEWAH05,None,2022-07-30 00:00:00+00:00
NEWST01,2020-10-06 00:00:00+00:00,1982-05-15 06:00:00+00:00
NEYRK01,None,1996-04-22 06:00:00+00:00
SDADN01,None,2021-12-14 06:00:00+00:00
SDBFE01,None,2022-08-11 00:00:00+00:00
SDBFF01,None,2022-08-11 00:00:00+00:00
SDBKG01,None,2021-06-17 00:00:00+00:00
SDBSN01,None,2022-11-15 00:00:00+00:00
SDBTN01,2014-09-16 00:00:00+00:00,1998-05-01 06:00:00+00:00
SDFDU01,None,2022-08-11 00:00:00+00:00
SDHME01,None,2022-08-11 00:00:00+00:00
SDHOT01,None,2021-11-19 00:00:00+00:00
SDHOT02,None,2022-11-15 00:00:00+00:00
SDIPH01,None,2021-12-09 00:00:00+00:00
SDKDA01,None,2021-12-03 00:00:00+00:00
SDKEN01,None,2022-11-08 00:00:00+00:00
SDLEO01,None,2021-12-10 00:00:00+00:00
SDODA01,None,2022-11-15 00:00:00+00:00
SDPHP01,None,2022-11-15 00:00:00+00:00
SDPKN01,None,2021-11-24 00:00:00+00:00
SDPRR01,None,2022-11-15 00:00:00+00:00
SDRPD01,None,2021-11-18 00:00:00+00:00
SDSFL01,None,2022-08-11 00:00:00+00:00
SDSGS01,None,2021-12-01 00:00:00+00:00
SDSGS02,None,2021-12-02 00:00:00+00:00
SDTLK01,None,2021-12-08 00:00:00+00:00
SDVLN01,None,2021-12-09 00:00:00+00:00
SDWIN01,None,2021-12-21 00:00:00+00:00
SDWIN02,None,2022-08-11 00:00:00+00:00
SDWOO01,None,2022-11-15 00:00:00+00:00
SDWRR01,None,2022-08-11 00:00:00+00:00
SDWRR02,None,2022-11-15 00:00:00+00:00
SDWTN01,None,2021-12-22 00:00:00+00:00
WYBFO01,None,2017-01-10 00:00:00+00:00
WYBSN01,None,2017-01-10 00:00:00+00:00
WYCHY02,1994-11-24 06:00:00+00:00,1985-04-01 06:00:00+00:00
WYCPR02,2020-08-03 00:00:00+00:00,2010-07-29 06:00:00+00:00
WYDGL01,None,2007-05-15 06:00:00+00:00
WYEVN01,None,2017-01-11 00:00:00+00:00
WYEVN02,None,2010-08-04 06:00:00+00:00
WYGRN02,None,2010-08-05 06:00:00+00:00
WYKEM01,None,2016-07-26 00:00:00+00:00
WYKEM03,None,2017-01-03 00:00:00+00:00
WYLDR01,None,2017-06-25 00:00:00+00:00
WYPDL01,None,2016-12-13 00:00:00+00:00
WYPDL02,None,2010-08-02 06:00:00+00:00
WYPDL03,None,2012-09-21 06:00:00+00:00
WYPDL04,None,2010-08-04 06:00:00+00:00
WYRAW01,None,2016-11-18 00:00:00+00:00
WYRAW02,None,2007-05-16 06:00:00+00:00
WYRAW03,None,2007-05-19 06:00:00+00:00
WYSHN01,None,2016-12-07 00:00:00+00:00
WYTOR01,2008-05-27 06:00:00+00:00,1996-09-28 06:00:00+00:00
WYTOR02,None,2008-06-01 06:00:00+00:00
WYWHT01,1994-11-24 06:00:00+00:00,1985-04-01 05:00:00+00:00
