504 | 4.111
505 | 4.112
506 | 4.113
507 | 4.114
508 | 4.115
509 | 4.116
510 | 4.117
511 | 4.118
512 | 4.119
513 | 4.120
514 | 4.121
515 | 4.122
516 | 4.123
517 | 4.124
518 | 4.126
519 | 4.127
520 | 4.128
521 | 4.129
522 | 3.223
523 | 3.224
524 | 1.98
525 | 1.99
526 | 2.90
527 | 7.73
528 | 7.75
529 | 7.74
530 | 7.77
531 | 7.78
532 | 7.79
533 | 7.76
534 | 2.83
535 | 1.94
536 | 2.89
537 | 2.91
538 | 3.234
539 | 3.235
540 | 3.236
541 | 3.237
542 | 3.247
543 | 3.250
544 | 3.257
545 | 3.258
546 | 3.259
547 | 3.260
548 | 3.265
549 | 3.272
550 | 3.273
551 | 3.274
552 | 3.275
553 | 3.276
554 | 3.277
555 | 3.278
556 | 3.279
557 | 3.280
558 | 3.281
559 | 3.282
560 | 3.283
561 | 3.284
562 | 3.285
563 | 3.286
564 | 3.287
565 | 3.288
566 | 3.289
567 | 3.290
568 | 3.291
569 | 3.292
570 | 3.299
571 | 3.300
572 | 3.302
573 | 4.130
574 | 4.131
575 | 4.132
576 | 4.133
577 | 4.134
578 | 4.135
579 | 4.136
580 | 4.138
581 | 4.139
582 | 1.100
583 | 1.101
584 | 2.94
585 | 7.80
586 | 7.81
587 | 7.82
588 | 7.83
589 | 7.84
590 | 7.85
591 | 7.86
592 | 8.46
593 | 2.95
594 | 3.301
595 | 3.309
596 | 4.137
597 | 3.226
598 | 3.225
599 | 3.228
600 | 3.230
601 | 3.229
602 | 3.231
603 | 3.232
604 | 3.233
605 | 3.239
606 | 3.240
607 | 3.241
608 | 3.242
609 | 3.243
610 | 3.244
611 | 3.245
612 | 3.246
613 | 3.248
614 | 3.249
615 | 3.251
616 | 3.252
617 | 3.253
618 | 3.254
619 | 3.261
620 | 3.262
621 | 3.263
622 | 3.264
623 | 3.266
624 | 3.268
625 | 3.269
626 | 3.270
627 | 3.255
628 | 3.256
629 | 3.267
630 | 3.271
631 | 3.293
632 | 3.294
633 | 3.295
634 | 3.296
635 | 3.298
636 | 3.303
637 | 3.304
638 | 3.305
639 | 3.306
640 | 3.307
641 | 3.308
642 | 3.297
643 | 3.227
644 | 4.140
645 | 2.93
646 | 3.311
647 | 3.312
648 | 3.313
649 | 3.314
650 | 3.315
651 | 3.316
652 | 3.317
653 | 3.318
654 | 3.319
655 | 3.320
656 | 3.321
657 | 3.322
658 | 3.323
659 | 3.324
660 | 3.325
661 | 3.326
662 | 3.327
663 | 3.328
664 | 3.329
665 | 3.330
666 | 3.331
667 | 3.332
668 | 3.333
669 | 3.334
670 | 3.335
671 | 3.336
672 | 3.337
673 | 3.338
674 | 3.339
675 | 3.340
676 | 3.341
677 | 3.342
678 | 3.343
679 | 3.344
680 | 3.345
681 | 3.346
682 | 3.347
683 | 3.348
684 | 3.349
685 | 3.350
686 | 3.351
687 | 3.352
688 | 3.353
689 | 3.354
690 | 3.355
691 | 3.356
692 | 3.357
693 | 3.358
694 | 3.359
695 | 3.360
696 | 3.361
697 | 3.362
698 | 3.363
699 | 3.364
700 | 3.365
701 | 3.366
702 | 3.367
703 | 3.368
704 | 3.369
705 | 3.370
706 | 3.371
707 | 3.372
708 | 3.373
709 | 3.374
710 | 3.375
711 | 3.376
712 | 3.377
713 | 3.378
714 | 3.379
715 | 3.380
716 | 3.381
717 | 3.382
718 | 4.141
719 | 4.142
720 | 4.143
721 | 4.144
722 | 4.145
723 | 4.146
724 | 1.102
725 | 1.103
726 | 2.96
727 | 2.97
728 | 7.87
729 | 7.88
730 | 7.89
731 | 7.90
732 | 7.91
733 | 7.92
734 | 7.93
735 | 8.48
736 | 2.98
737 | 3.310
738 | 8.39
739 | 8.44
740 | 8.47
741 | 8.49
742 | 8.42
743 | 2.008
744 | 2.011
746 | 9.5
747 | 9.6
748 | 9.7
749 | 9.8
750 | 9.9
751 | 9.10
752 | 9.11
753 | 9.12
754 | 9.13
755 | 1.86
756 | 3.383
757 | 3.384
758 | 3.385
759 | 3.386
760 | 3.388
761 | 3.387
762 | 3.389
763 | 3.390
764 | 3.391
765 | 3.392
766 | 3.393
767 | 3.395
768 | 3.396
769 | 3.397
770 | 3.398
771 | 3.399
772 | 3.400
773 | 3.401
774 | 3.402
775 | 3.403
776 | 3.404
777 | 3.405
778 | 3.406
779 | 3.407
780 | 3.408
781 | 3.409
782 | 3.410
783 | 3.411
784 | 3.412
785 | 3.413
786 | 3.414
787 | 3.238
788 | 3.415
789 | 3.394
790 | 3.416
791 | 3.417
792 | 3.418
793 | 3.419
794 | 3.420
795 | 3.421
796 | 3.422
797 | 3.423
798 | 3.424
799 | 3.425
800 | 3.426
801 | 3.427
802 | 3.428
803 | 7.37
804 | 9.14
805 | 3.429
806 | 4.147
807 | 3.430
808 | 4.148
809 | 4.149
810 | 4.150
811 | 4.151
812 | 1.104
813 | 1.105
814 | 2.99
815 | 2.221
816 | 2.222
817 | 7.94
818 | 7.95
819 | 7.96
820 | 7.97
821 | 7.98
822 | 7.99
823 | 7.113
824 | 8.50
825 | 8.51
826 | 3.43
827 | 4.70
828 | 4.71
829 | 4.72
830 | 8.70
831 | 8.71
832 | 1.022
833 | 1.020
834 | 16.007
835 | 16.010
836 | 16.011
837 | 14.1
838 | 2.300
839 | 11.48
840 | 16.012
841 | 19.007
842 | 19.011
843 | 16.006
844 | 19.006
845 | 9.15
846 | 3.431
847 | 4.152
848 | 19.012
849 | 19.014
850 | 19.015
851 | 999.19.011
852 | 1.018
853 | 1.016
854 | 3.39
855 | 3.34
856 | 8.24
857 | 8.26
858 | 8.28
859 | 4.60
860 | 4.61
861 | 4.62
862 | 1.008
863 | 1.014
864 | 1.015
865 | 14.01
866 | 1.017
867 | 16.014
868 | 3.433
869 | 3.434
870 | 3.435
871 | 3.436
872 | 3.437
873 | 3.438
874 | 3.439
875 | 3.440
876 | 3.441
877 | 3.442
878 | 3.443
879 | 3.444
880 | 3.445
881 | 3.446
882 | 3.447
883 | 3.448
884 | 3.449
885 | 3.450
886 | 3.451
887 | 3.452
888 | 3.453
889 | 3.454
890 | 3.455
891 | 3.456
892 | 3.457
893 | 3.458
894 | 3.459
895 | 3.460
896 | 3.461
897 | 3.462
898 | 3.463
899 | 3.464
900 | 3.465
901 | 3.466
902 | 3.467
903 | 3.468
904 | 3.469
905 | 3.470
906 | 3.471
907 | 3.472
908 | 3.473
909 | 3.474
910 | 3.475
911 | 3.476
912 | 3.477
913 | 3.478
914 | 3.479
915 | 3.480
916 | 3.481
917 | 3.482
918 | 3.483
919 | 3.484
920 | 3.485
921 | 3.486
922 | 3.487
923 | 3.488
924 | 3.489
925 | 3.490
926 | 3.491
927 | 3.492
928 | 3.493
929 | 3.494
930 | 3.495
931 | 3.496
932 | 3.497
933 | 3.498
934 | 3.499
935 | 3.500
936 | 3.501
937 | 3.502
938 | 3.503
939 | 3.504
940 | 3.505
941 | 3.506
942 | 3.507
943 | 3.508
944 | 3.509
945 | 3.510
946 | 3.511
947 | 3.512
948 | 3.513
949 | 3.514
950 | 3.515
951 | 3.516
952 | 3.517
953 | 3.518
954 | 3.519
955 | 3.520
956 | 3.521
957 | 3.522
958 | 3.523
959 | 19.017
960 | 3.432
961 | 4.153
962 | 4.154
963 | 4.155
964 | 4.156
965 | 4.157
966 | 4.158
967 | 4.159
968 | 4.161
969 | 4.160
970 | 4.162
971 | 4.163
972 | 4.164
973 | 4.165
974 | 1.107
975 | 2.228
976 | 2.229
977 | 2.230
978 | 8.52
979 | 7.114
980 | 7.115
981 | 7.116
982 | 7.117
983 | 7.118
984 | 7.119
985 | 7.120
986 | 1.106
987 | 16.015
988 | 19.018
989 | 1.019
990 | 14.02
991 | 20.02
992 | 14.2
993 | 17.001
994 | 17.002
995 | 17.003
996 | 18.001
997 | 18.002
998 | 18.003
999 | 18.005
1000 | 23.001
1001 | 17.007
1002 | 18.007
1003 | 23.002
1004 | 23.003
1005 | 23.004
1006 | 23.005
1007 | 23.006
1008 | 23.007
1009 | 23.008
1010 | 23.009
1011 | 23.010
1012 | 23.011
1013 | 23.012
1014 | 23.013
1015 | 23.014
1016 | 23.015
1017 | 23.016
1018 | 23.017
1019 | 23.018
1020 | 23.019
1021 | 23.020
1022 | 23.021
1023 | 23.022
1024 | 23.023
1025 | 23.024
1026 | 23.025
1027 | 23.026
1028 | 23.027
1029 | 23.028
1030 | 23.029
1031 | 23.030
1032 | 23.031
1033 | 23.032
1034 | 23.033
1035 | 23.034
1036 | 23.035
1037 | 23.036
1038 | 23.037
1039 | 23.038
1040 | 23.039
1041 | 23.040
1042 | 23.041
1043 | 23.042
1044 | 23.043
1045 | 23.045
1046 | 23.046
1047 | 23.047
1048 | 23.048
1049 | 23.049
1050 | 23.050
1051 | 23.051
1052 | 23.052
1053 | 23.053
1054 | 23.055
1055 | 23.056
1056 | 23.057
1057 | 23.058
1058 | 23.059
1059 | 23.060
1060 | 23.061
1061 | 23.062
1062 | 23.063
1063 | 23.064
1064 | 23.065
1065 | 23.066
1066 | 23.067
1067 | 23.068
1068 | 23.054
1069 | 23.069
1070 | 23.070
1071 | 23.044
1072 | 26.001
1073 | 26.002
1074 | 26.003
1075 | 26.004
1076 | 26.005
1077 | 26.006
1078 | 26.007
1079 | 26.008
1080 | 26.009
1081 | 26.010
1082 | 26.011
1083 | 26.012
1084 | 26.013
1085 | 26.014
1086 | 26.015
1087 | 26.016
1088 | 26.017
1089 | 26.018
1090 | 26.019
1091 | 26.020
1092 | 26.021
1093 | 26.022
1094 | 26.023
1095 | 26.024
1096 | 26.025
1097 | 26.026
1098 | 26.027
1099 | 26.028
1100 | 26.029
1101 | 26.030
1102 | 27.003
1103 | 27.004
1104 | 27.005
1105 | 27.006
1106 | 27.007
1107 | 27.008
1108 | 27.009
1109 | 27.010
1110 | 27.011
1111 | 27.012
1112 | 27.013
1113 | 27.014
1114 | 27.015
1115 | 27.016
1116 | 27.017
1117 | 27.018
1118 | 27.019
1119 | 27.020
1120 | 27.021
1121 | 27.022
1122 | 27.023
1123 | 27.024
1124 | 27.025
1125 | 27.026
1126 | 27.027
1127 | 27.028
1128 | 27.029
1129 | 27.030
1130 | 27.031
1131 | 27.032
1132 | 27.033
1133 | 27.034
1134 | 27.035
1135 | 27.036
1136 | 27.037
1137 | 27.038
1138 | 27.039
1139 | 27.041
1140 | 27.042
1141 | 27.043
1142 | 27.044
1143 | 18.008
1144 | 28.002
1145 | 28.001
1146 | 28.003
1147 | 28.004
1148 | 28.005
1149 | 28.011
1150 | 28.012
1151 | 28.013
1152 | 28.014
1153 | 28.015
1154 | 28.016
1155 | 28.017
1156 | 28.006
1157 | 28.010
1158 | 28.018
1159 | 28.019
1160 | 28.020
1161 | 28.021
1162 | 28.022
1163 | 28.023
1164 | 28.024
1165 | 28.025
1166 | 28.007
1167 | 28.026
1168 | 28.027
1169 | 28.028
1170 | 28.029
1171 | 28.030
1172 | 28.031
1173 | 28.032
1174 | 28.033
1175 | 28.035
1176 | 28.036
1177 | 28.037
1178 | 28.038
1179 | 28.039
1180 | 28.040
1181 | 28.041
1182 | 28.042
1183 | 28.034
1184 | 28.043
1185 | 28.044
1186 | 28.045
1187 | 28.046
1188 | 28.047
1189 | 28.048
1190 | 28.049
1191 | 28.050
1192 | 28.051
1193 | 28.052
1194 | 28.053
1195 | 28.054
1196 | 28.055
1197 | 28.056
1198 | 28.057
1199 | 28.058
1200 | 28.059
1201 | 28.060
1202 | 28.061
1203 | 28.062
1204 | 28.063
1205 | 28.064
1206 | 28.065
1207 | 28.066
1208 | 28.067
1209 | 28.068
1210 | 28.069
1211 | 28.070
1212 | 28.071
1213 | 28.072
1214 | 28.073
1215 | 28.074
1216 | 28.075
1217 | 28.076
1218 | 28.077
1219 | 28.078
1220 | 28.079
1221 | 28.080
1222 | 28.081
1223 | 28.082
1224 | 28.083
1225 | 28.084
1226 | 28.085
1227 | 28.086
1228 | 28.087
1229 | 28.088
1230 | 28.089
1231 | 28.090
1232 | 28.091
1233 | 28.092
1234 | 28.093
1235 | 28.094
1236 | 28.095
1237 | 28.096
1238 | 28.097
1239 | 28.098
1240 | 28.099
1241 | 28.100
1242 | 28.101
1243 | 28.102
1244 | 28.103
1245 | 28.104
1246 | 28.105
1247 | 28.106
1248 | 28.107
1249 | 28.108
1250 | 28.109
1251 | 28.110
1252 | 28.111
1253 | 28.112
1254 | 28.113
1255 | 28.114
1256 | 28.115
1257 | 28.116
1258 | 28.117
1259 | 28.118
1260 | 28.119
1261 | 28.120
1262 | 28.121
1263 | 28.122
1264 | 28.123
1265 | 28.124
1266 | 28.125
1267 | 28.126
1268 | 28.127
1269 | 28.128
1270 | 28.129
1271 | 18.009
1272 | 25.002
1273 | 24.002
1274 | 29.001
1275 | 29.002
1276 | 29.003
1277 | 29.004
1278 | 29.005
1279 | 29.006
1280 | 29.007
1281 | 29.008
1282 | 29.009
1283 | 29.010
1284 | 29.011
1285 | 29.012
1286 | 29.013
1287 | 29.014
1288 | 29.015
1289 | 29.016
1290 | 29.017
1291 | 29.018
1292 | 14.3
1293 | 29.019
1294 | 29.020
1295 | 29.021
1296 | 29.022
1297 | 29.023
1298 | 29.024
1299 | 29.025
1300 | 29.026
1301 | 29.027
1302 | 29.028
1303 | 29.029
1304 | 29.030
1305 | 29.031
1306 | 29.032
1307 | 29.033
1308 | 29.034
1309 | 29.035
1310 | 29.036
1311 | 29.037
1312 | 29.038
1313 | 29.039
1314 | 29.040
1315 | 29.041
1316 | 29.042
1317 | 29.043
1318 | 29.044
1319 | 29.045
1320 | 29.046
1321 | 29.047
1322 | 29.048
1323 | 29.049
1324 | 29.050
1325 | 29.051
1326 | 29.052
1327 | 29.053
1328 | 29.054
1329 | 29.055
1330 | 29.056
1331 | 29.057
1332 | 29.058
1333 | 29.059
1334 | 29.060
1335 | 29.061
1336 | 3.137
1337 | 4.101
1338 | 14.31
1339 | 14.32
1340 | 14.33
1341 | 30.008
1342 | 30.009
1343 | 30.007
1344 | 30.017
1345 | 30.018
1346 | 30.019
1347 | 30.020
1348 | 27.040
1349 | 30.043
1350 | 30.044
1351 | 14.41
1352 | 30.002
1353 | 30.003
1354 | 30.004
1355 | 30.005
1356 | 30.006
1357 | 30.010
1358 | 30.011
1359 | 30.012
1360 | 30.014
1361 | 30.015
1362 | 30.016
1363 | 30.021
1364 | 30.022
1365 | 30.023
1366 | 30.024
1367 | 30.025
1368 | 30.026
1369 | 30.029
1370 | 30.027
1371 | 30.028
1372 | 30.031
1373 | 30.032
1374 | 30.033
1375 | 30.034
1376 | 30.035
1377 | 30.036
1378 | 30.038
1379 | 30.039
1380 | 30.040
1381 | 30.041
1382 | 30.042
1383 | 30.013
1384 | 30.045
1385 | 999.4.25
1386 | 30.001
1387 | 30.037
1388 | 30.030
1389 | 6.50
1390 | 6.51
1391 | 6.52
1392 | 6.53
1393 | 6.54
1394 | 32.001
1395 | 17.016
1396 | 31.006
1397 | 31.007
1398 | 31.008
1399 | 31.009
1400 | 31.011
1401 | 31.012
1402 | 31.013
1403 | 31.014
1404 | 31.015
1405 | 31.016
1406 | 31.017
1407 | 31.018
1408 | 31.019
1409 | 31.020
1410 | 31.021
1411 | 31.022
1412 | 31.023
1413 | 31.024
1414 | 31.025
1415 | 31.010
1416 | 31.005
1417 | 31.002
1418 | 31.003
1419 | 31.004
1420 | 31.001
1421 | 17.017
1422 | 18.016
1423 | 25.015
1424 | 32.002
1425 | 32.003
1426 | 32.004
1427 | 32.005
1428 | 32.006
1429 | 32.007
1430 | 32.008
1431 | 32.010
1432 | 32.011
1433 | 32.012
1434 | 32.013
1435 | 32.014
1436 | 32.015
1437 | 32.016
1438 | 32.017
1439 | 32.018
1440 | 32.019
1441 | 32.009
1442 | 19.020
1443 | 33.001
1444 | 33.002
1445 | 33.003
1446 | 33.005
1447 | 33.004
1448 | 33.006
1449 | 33.007
1450 | 33.008
1451 | 33.009
1452 | 33.010
1453 | 33.011
1454 | 33.012
1455 | 33.013
1456 | 33.014
1457 | 33.015
1458 | 33.016
1459 | 33.018
1460 | 33.017
1461 | 33.019
1462 | 33.020
1463 | 33.021
1464 | 33.022
1465 | 33.023
1466 | 33.024
1467 | 33.025
1468 | 33.026
1469 | 33.027
1470 | 33.028
1471 | 33.029
1472 | 33.030
1473 | 33.031
1474 | 33.032
1475 | 33.056
1476 | 33.057
1477 | 33.058
1478 | 33.059
1479 | 33.060
1480 | 33.061
1481 | 33.062
1482 | 33.063
1483 | 33.064
1484 | 33.065
1485 | 33.066
1486 | 33.067
1487 | 33.068
1488 | 33.069
1489 | 33.042
1490 | 33.043
1491 | 33.044
1492 | 33.052
1493 | 33.053
1494 | 33.055
1495 | 4.82
1496 | 4.85
1497 | 4.87
1498 | 4.88
1499 | 4.83
1500 | 4.84
1501 | 4.90
1502 | 4.91
1503 | 4.89
1504 | 4.86
1505 | 14.006
1506 | 34.001
1507 | 34.005
1508 | 34.006
1509 | 34.007
1510 | 34.008
1511 | 34.009
1512 | 34.010
1513 | 34.011
1514 | 34.012
1515 | 34.013
1516 | 34.014
1517 | 34.015
1518 | 34.016
1519 | 34.017
1520 | 34.018
1521 | 34.019
1522 | 34.020
1523 | 34.021
1524 | 34.022
1525 | 34.023
1526 | 34.024
1527 | 34.025
1528 | 34.026
1529 | 34.027
1530 | 34.028
1531 | 34.029
1532 | 34.030
1533 | 34.031
1534 | 34.032
1535 | 34.033
1536 | 34.034
1537 | 34.035
1538 | 34.036
1539 | 34.037
1540 | 34.038
1541 | 34.039
1542 | 34.040
1543 | 34.041
1544 | 34.042
1545 | 34.043
1546 | 34.044
1547 | 34.045
1548 | 34.046
1549 | 34.047
1550 | 34.048
1551 | 34.049
1552 | 34.050
1553 | 34.051
1554 | 34.052
1555 | 34.053
1556 | 34.054
1557 | 34.055
1558 | 34.056
1559 | 34.057
1560 | 34.058
1561 | 34.059
1562 | 34.060
1563 | 34.061
1564 | 34.062
1565 | 34.063
1566 | 34.065
1567 | 34.066
1568 | 34.067
1569 | 34.075
1570 | 34.076
1571 | 34.002
1572 | 34.004
1573 | 24.014
1574 | 35.001
1575 | 35.002
1576 | 35.003
1577 | 25.022
1578 | 35.011
1579 | 17.022
1580 | 19.021
1581 | 34.068
1582 | 34.069
1583 | 34.070
1584 | 34.071
1585 | 34.072
1586 | 34.073
1587 | 34.074
1588 | 24.005
1589 | 19.024
1590 | 35.015
1591 | 35.012
1592 | 35.013
1593 | 35.014
1594 | 17.013
1595 | 18.013
1596 | 24.013
1597 | 18.022
1598 | 19.026
1599 | 19.027
1600 | 19.028
1601 | 19.029
1602 | 19.030
1603 | 19.031
1604 | 34.064
1605 | 19.025
1606 | 19.023
1607 | 36.003
1608 | 36.168
1609 | 36.174
1610 | 36.183
1611 | 36.004
1612 | 36.005
1613 | 36.006
1614 | 36.008
1615 | 36.009
1616 | 36.010
1617 | 36.011
1618 | 36.012
1619 | 36.013
1620 | 36.014
1621 | 36.015
1622 | 36.022
1623 | 36.023
1624 | 36.024
1625 | 36.026
1626 | 36.027
1627 | 36.028
1628 | 36.029
1629 | 36.030
1630 | 36.031
1631 | 36.032
1632 | 36.033
1633 | 36.034
1634 | 36.035
1635 | 36.036
1636 | 36.037
1637 | 36.038
1638 | 36.039
1639 | 36.040
1640 | 36.041
1641 | 36.042
1642 | 36.043
1643 | 36.044
1644 | 36.045
1645 | 36.046
1646 | 36.047
1647 | 36.048
1648 | 36.049
1649 | 36.050
1650 | 36.051
1651 | 36.052
1652 | 36.053
1653 | 36.054
1654 | 36.055
1655 | 36.058
1656 | 36.059
1657 | 36.060
1658 | 36.061
1659 | 36.062
1660 | 36.063
1661 | 36.064
1662 | 36.065
1663 | 36.066
1664 | 36.067
1665 | 36.068
1666 | 36.069
1667 | 36.070
1668 | 36.071
1669 | 36.072
1670 | 36.073
1671 | 36.074
