project,archive_ident,title,SummaryCharacter
ACADIS,106.388,"Corticosteroid hormone measurements for adult and chick little auks in Hornsund Fjord, 2005-2008",123
ACADIS,106.418,Sea Ice Melt Ponds: Aerial Photo Mosaic,95
ARCSS,106.ARCSS169,"Collaborative Research: Spatial and Temporal Variability of Ground Temperature and Thaw, Northern Alaska",78
ARCSS,106.303,HLY08-03 Physiological and Biochemical Characteristics of Krill,4
ARCSS,106.317,Barrow Area Remote Sensing - BAID Be Research Sites,137
ARCSS,106.418,Sea Ice Melt Ponds: Aerial Photo Mosaic,95
ATLAS,46.796,CALM Home Page,4
ATLAS,46.804,Satellite Data Resources,4
ATLAS,46.805,Surface Meteorological Data Resources,4
ATLAS,46.6100,North Slope: Chandalar Shelf Temp & Soil Moisture Excel Data,136
ATLAS,46.6110,North Slope: Deadhorse Temp & Soil Moisture Excel Data,136
ATLAS,46.6120,North Slope: Franklin Bluffs Temp & Soil Moisture Excel Data,136
ATLAS,46.6130,North Slope: Galbraith Lake Temp & Soil Moisture Excel Data,136
ATLAS,46.6140,North Slope: Toolik Lake Temp & Soil Moisture Excel Data,136
ATLAS,46.6150,North Slope: West Dock Temp & Soil Moisture Excel Data,136
ATLAS,46.6560,"Council Climate Data - Forest Site (Excel) [Beringer, J.]",139
ATLAS,46.6570,"Council Flux Data - Forest Site (Excel) [Beringer, J.]",136
ATLAS,46.768,"Council Meteorological Data - Station C1 [Hinzman, L.]",112
ATLAS,46.769,"Council Radiation Data - Station C1 [Hinzman, L.]",107
ATLAS,46.770,"Council Soil Data - Station C1 [Hinzman, L.]",102
ATLAS,46.771,"Council Meteorological Data - Station C2 [Hinzman, L.]",112
ATLAS,46.772,"Council Radiation Data - Station C2 [Hinzman, L.]",107
ATLAS,46.773,"Council Soil Data - Station C2 [Hinzman, L.]",102
ATLAS,46.774,"Council Meteorological Data - Station C3 [Hinzman, L.]",112
ATLAS,46.775,"Council Radiation Data - Station C3 [Hinzman, L.]",107
ATLAS,46.776,"Council Snow Depth Data - Station C3 [Hinzman, L.]",102
ATLAS,46.777,"Council Soil Data - Station C3 [Hinzman, L.]",102
ATLAS,46.778,"Ivotuk Meteorological Data - Station Met1 [Hinzman, L.]",113
ATLAS,46.779,"Ivotuk Radiation Data - Station Met1 [Hinzman, L.]",108
ATLAS,46.780,"Ivotuk Snow Depth Data - Station Met1 [Hinzman, L.]",103
ATLAS,46.781,"Ivotuk Soil Data - Station Met1 [Hinzman, L.]",103
ATLAS,46.782,"Ivotuk Meteorological Data - Station Met2 [Hinzman, L.]",113
ATLAS,46.783,"Ivotuk Radiation Data - Station Met2 [Hinzman, L.]",108
ATLAS,46.784,"Ivotuk Snow Depth Data - Station Met2 [Hinzman, L.]",103
ATLAS,46.785,"Ivotuk Soil Data - Station Met2 [Hinzman, L.]",103
ATLAS,46.786,"Kougarok Meteorological Data - Station K1 [Hinzman, L.]",113
ATLAS,46.787,"Kougarok Radiation Data - Station K1 [Hinzman, L.]",108
ATLAS,46.788,"Kougarok Soil Data - Station K1 [Hinzman, L.]",103
ATLAS,46.789,"Kougarok Meteorological Data - Station K2 [Hinzman, L.]",113
ATLAS,46.790,"Kougarok Radiation Data - Station K2 [Hinzman, L.]",108
ATLAS,46.791,"Kougarok Soil Data - Station K2 [Hinzman, L.]",103
ATLAS,46.792,"Kougarok Meteorological Data - Station K3 [Hinzman, L.]",113
ATLAS,46.793,"Kougarok Radiation Data - Station K3 [Hinzman, L.]",108
