116.001 | ADELE_SPRITE | NCAR/EOL/RAF
ML.258 | IHOP_2002 | NCAR/SCD
ML.259 | IHOP_2002 | NCAR/SCD
ML.265 | IHOP_2002 | NCAR/EOL
ML.267 | IHOP_2002 | NCAR/EOL
ML.268 | IHOP_2002 | NCAR/EOL
ML.269 | IHOP_2002 | NCAR/EOL
ML.270 | IHOP_2002 | NCAR/RAF
ML.271 | IHOP_2002 | NCAR/EOL
ML.272 | IHOP_2002 | NCAR/EOL
ML.275 | IHOP_2002 | NCAR/EOL
ML.280 | IHOP_2002 | NCAR/EOL
ML.281 | IHOP_2002 | NCAR/EOL
ML.282 | IHOP_2002 | NCAR/EOL
ML.283 | IHOP_2002 | NCAR/EOL
ML.296 | IHOP_2002 | NCAR/EOL
ML.298 | IHOP_2002 | NCAR/EOL
ML.299 | IHOP_2002 | NCAR/EOL
22.154 | INDOEX | NCAR/EOL
209.102 | ITOP | NCAR/EOL
ML.3018 | ITOP | NCAR/EOL
ML.3019 | ITOP | NCAR/EOL
ML.3023 | ITOP | NCAR/EOL
ML.3024 | ITOP | NCAR/EOL
ML.3070 | ITOP | NCAR/EOL
ML.3071 | ITOP | NCAR/EOL
ML.3072 | ITOP | NCAR/EOL
ML.3073 | ITOP | NCAR/EOL
ML.3075 | ITOP | NCAR/EOL
ML.3076 | ITOP | NCAR/EOL
ML.3081 | ITOP | NCAR/EOL
ML.3082 | ITOP | NCAR/EOL
ML.3090 | ITOP | NCAR/EOL
ML.3091 | ITOP | NCAR/EOL
ML.3093 | ITOP | NCAR/EOL
ML.3094 | ITOP | NCAR/EOL
ML.3095 | ITOP | NCAR/EOL
ML.3096 | ITOP | NCAR/EOL
ML.3154 | ITOP | NCAR/EOL
ML.3155 | ITOP | NCAR/EOL
ML.3156 | ITOP | NCAR/EOL
ML.3205 | ITOP | NCAR/EOL
15.202 | LPB | /NCAR-EOL
15.801 | LPB | NCAR/EOL
15.802 | LPB | NCAR/EOL
15.803 | LPB | NCAR/EOL
15.807 | LPB | NCAR/EOL
15.808 | LPB | NCAR/EOL
21.004 | LPB | /NCAR-EOL
21.005 | LPB | /NCAR-EOL
21.009 | LPB | /NCAR-EOL
21.087 | LPB | /NCAR-EOL
21.088 | LPB | /NCAR-EOL
21.089 | LPB | /NCAR-EOL
21.090 | LPB | /NCAR-EOL
21.091 | LPB | NCAR/EOL
21.092 | LPB | /NCAR-EOL
51.001 | LPB | NCAR/EOL
ML.494 | LPB | NCAR/SCD
ML.504 | LPB | NCAR/EOL
ML.505 | LPB | NCAR/EOL
ML.507 | LPB | NCAR/SCD
ML.508 | LPB | NCAR/SCD
93.001 | MILAGRO | NCAR/EOL
93.002 | MILAGRO | NCAR/EOL
93.003 | MILAGRO | NCAR/EOL
93.004 | MILAGRO | NCAR/EOL
93.005 | MILAGRO | NCAR/EOL
93.006 | MILAGRO | NCAR/EOL
93.007 | MILAGRO | NCAR/EOL
93.008 | MILAGRO | NCAR/EOL
93.009 | MILAGRO | NCAR/EOL
93.010 | MILAGRO | NCAR/EOL
93.011 | MILAGRO | NCAR/EOL
93.012 | MILAGRO | NCAR/EOL
93.013 | MILAGRO | NCAR/EOL
93.014 | MILAGRO | NCAR/EOL
93.015 | MILAGRO | NCAR/EOL
93.016 | MILAGRO | NCAR/EOL
93.017 | MILAGRO | NCAR/EOL
93.018 | MILAGRO | NCAR/EOL
93.019 | MILAGRO | NCAR/EOL
93.020 | MILAGRO | NCAR/EOL
93.021 | MILAGRO | NCAR/EOL
93.022 | MILAGRO | NCAR/EOL
93.023 | MILAGRO | NCAR/EOL
93.024 | MILAGRO | NCAR/EOL
93.025 | MILAGRO | NCAR/EOL
93.026 | MILAGRO | NCAR/EOL
93.027 | MILAGRO | NCAR/EOL
93.028 | MILAGRO | NCAR/EOL
93.029 | MILAGRO | NCAR/EOL
93.030 | MILAGRO | NCAR/EOL
93.031 | MILAGRO | NCAR/EOL
93.032 | MILAGRO | NCAR/EOL
93.033 | MILAGRO | NCAR/EOL
93.034 | MILAGRO | NCAR/RAF
93.035 | MILAGRO | NCAR/RAF
93.036 | MILAGRO | NCAR/EOL
93.037 | MILAGRO | NCAR/EOL-NOAA/ETL
93.038 | MILAGRO | NCAR/EOL-NOAA/ETL
93.039 | MILAGRO | NCAR/EOL
93.040 | MILAGRO | NCAR/EOL
ML.1017 | MILAGRO | NCAR/EOL
ML.1018 | MILAGRO | NCAR/EOL
ML.1019 | MILAGRO | NCAR/EOL
ML.1020 | MILAGRO | NCAR/EOL
ML.1021 | MILAGRO | NCAR/EOL
ML.1022 | MILAGRO | NCAR/EOL
ML.1023 | MILAGRO | NCAR/EOL
ML.1220 | MILAGRO | NCAR/MMM
ML.1221 | MILAGRO | NCAR/MMM
ML.1223 | MILAGRO | NCAR/SCD
ML.1314 | MILAGRO | NCAR/ACD
ML.1374 | MILAGRO | NCAR/RAF
100.001 | NAME | /NCAR-EOL
100.009 | NAME | /NCAR-EOL
100.010 | NAME | /NCAR-EOL
100.011 | NAME | /NCAR-EOL
100.012 | NAME | /NCAR-EOL
100.013 | NAME | /NCAR-EOL
15.101 | NAME | NCAR/EOL
15.102 | NAME | NCAR/EOL
15.202 | NAME | /NCAR-EOL
15.801 | NAME | NCAR/EOL
15.802 | NAME | NCAR/EOL
15.803 | NAME | NCAR/EOL
15.807 | NAME | NCAR/EOL
15.808 | NAME | NCAR/EOL
21.004 | NAME | /NCAR-EOL
21.005 | NAME | /NCAR-EOL
21.009 | NAME | /NCAR-EOL
21.087 | NAME | /NCAR-EOL
21.088 | NAME | /NCAR-EOL
21.089 | NAME | /NCAR-EOL
21.090 | NAME | /NCAR-EOL
21.091 | NAME | NCAR/EOL
21.092 | NAME | /NCAR-EOL
82.034 | NAME | NCAR/EOL
82.036 | NAME | NCAR/EOL
82.037 | NAME | NCAR/EOL
82.038 | NAME | NCAR/EOL
82.040 | NAME | NCAR/EOL
82.041 | NAME | NCAR/EOL
82.042 | NAME | NCAR/EOL
82.043 | NAME | NCAR/EOL
82.044 | NAME | NCAR/EOL
82.045 | NAME | NCAR/EOL
82.046 | NAME | NCAR/EOL
82.047 | NAME | NCAR/EOL
82.048 | NAME | NCAR/EOL
82.049 | NAME | NCAR/EOL
82.050 | NAME | NCAR/EOL
82.051 | NAME | NCAR/EOL
82.052 | NAME | NCAR/EOL
82.053 | NAME | NCAR/EOL
82.054 | NAME | NCAR/EOL
82.055 | NAME | NCAR/EOL
82.056 | NAME | NCAR/EOL
82.057 | NAME | NCAR/EOL
82.058 | NAME | NCAR/EOL
82.059 | NAME | NCAR/EOL
82.060 | NAME | NCAR/EOL
82.061 | NAME | NCAR/EOL
82.062 | NAME | NCAR/EOL
82.063 | NAME | NCAR/EOL
82.064 | NAME | NCAR/EOL
82.065 | NAME | NCAR/EOL
82.066 | NAME | NCAR/EOL
82.067 | NAME | NCAR/EOL
82.068 | NAME | NCAR/EOL
82.069 | NAME | NCAR/EOL
82.070 | NAME | NCAR/EOL
82.071 | NAME | NCAR/EOL
82.072 | NAME | NCAR/EOL
82.073 | NAME | NCAR/EOL
82.074 | NAME | NCAR/EOL
82.075 | NAME | NCAR/EOL
82.078 | NAME | NCAR/EOL
82.079 | NAME | NCAR/EOL
82.080 | NAME | NCAR/EOL
82.081 | NAME | NCAR/EOL
82.082 | NAME | NCAR/EOL
82.083 | NAME | NCAR/EOL
82.084 | NAME | NCAR/EOL
82.085 | NAME | NCAR/EOL
82.086 | NAME | NCAR/EOL
82.087 | NAME | NCAR/EOL
82.088 | NAME | NCAR/EOL
82.089 | NAME | NCAR/EOL
82.090 | NAME | NCAR/EOL
82.091 | NAME | NCAR/EOL
82.093 | NAME | NCAR/EOL
82.114 | NAME | NCAR/EOL
82.115 | NAME | NCAR/EOL
82.125 | NAME | NCAR/EOL
82.134 | NAME | NCAR/EOL
82.140 | NAME | NCAR/EOL
82.141 | NAME | NCAR/EOL
82.143 | NAME | NCAR/EOL
82.152 | NAME | NCAR/EOL
82.157 | NAME | NCAR/EOL
82.163 | NAME | NCAR/EOL
82.164 | NAME | NCAR/EOL
82.165 | NAME | NCAR/EOL
82.166 | NAME | NCAR/EOL
82.168 | NAME | NCAR/EOL
ML.1676 | NAME | NCAR/EOL
ML.3215 | NAME | NCAR/SCD
ML.541 | NAME | NCAR/SCD
ML.560 | NAME | NCAR/EOL
ML.561 | NAME | NCAR/EOL
ML.562 | NAME | NCAR/EOL
ML.563 | NAME | NCAR/SCD
ML.564 | NAME | NCAR/SCD
ML.565 | NAME | NCAR/SCD
ML.566 | NAME | NCAR/SCD
ML.567 | NAME | NCAR/SCD
ML.588 | NAME | NCAR/SCD
ML.2675 | OHHI | NCAR/EOL
ML.2697 | OHHI | NCAR/CISL
ML.2698 | OHHI | NCAR/CISL
96.001 | PACDEX | EOL/RAF
96.004 | PACDEX | NCAR/EOL
96.008 | PACDEX | EOL/RAF
96.010 | PACDEX | NCAR/ACD
96.011 | PACDEX | NCAR/EOL
ML.1538 | PACDEX | NCAR/EOL
15.101 | PACS | NCAR/EOL
15.102 | PACS | NCAR/EOL
15.103 | PACS | NCAR/EOL
15.104 | PACS | NCAR/EOL
15.202 | PACS | /NCAR-EOL
15.801 | PACS | NCAR/EOL
15.802 | PACS | NCAR/EOL
15.803 | PACS | NCAR/EOL
15.807 | PACS | NCAR/EOL
15.808 | PACS | NCAR/EOL
15.809 | PACS | NCAR/EOL
15.810 | PACS | NCAR/EOL
72.026 | PACS | NCAR/RAF
103.004 | PASE | NCAR/EOL
103.005 | PASE | NCAR/EOL
103.012 | PASE | Gregg Stossmeister NCAR/EOL
103.013 | PASE | Gregg Stossmeister  NCAR/EOL
103.014 | PASE | Gregg Stossmeister  NCAR/EOL
113.001 | PLOWS | NCAR/EOL
113.063 | PLOWS | NCAR/EOL/RAF
113.065 | PLOWS | EOL/RAF
113.066 | PLOWS | NCAR/EOL
113.070 | PLOWS | NCAR/EOL
ML.2426 | PLOWS | NCAR/EOL
ML.2427 | PLOWS | NCAR/EOL
ML.2428 | PLOWS | NCAR/EOL
ML.2430 | PLOWS | NCAR/EOL
ML.2431 | PLOWS | NCAR/EOL
ML.2432 | PLOWS | NCAR/EOL
ML.2433 | PLOWS | NCAR/EOL
ML.2437 | PLOWS | NCAR/EOL
ML.2438 | PLOWS | NCAR/EOL
ML.2439 | PLOWS | NCAR/EOL
ML.2440 | PLOWS | NCAR/EOL
ML.2441 | PLOWS | NCAR/EOL
ML.2442 | PLOWS | NCAR/EOL
ML.2446 | PLOWS | NCAR/EOL
ML.2449 | PLOWS | NCAR/EOL
ML.2450 | PLOWS | NCAR/EOL
ML.2451 | PLOWS | NCAR/EOL
ML.2452 | PLOWS | NCAR/EOL
ML.2455 | PLOWS | NCAR/EOL
ML.2456 | PLOWS | NCAR/EOL
ML.2467 | PLOWS | NCAR/EOL
ML.2468 | PLOWS | NCAR/EOL
ML.2470 | PLOWS | NCAR/EOL
ML.2611 | PLOWS | NCAR/EOL
ML.2612 | PLOWS | NCAR/EOL
ML.2793 | PLOWS | NCAR/EOL
ML.2794 | PLOWS | NCAR/EOL
ML.2795 | PLOWS | NCAR/EOL
ML.2796 | PLOWS | NCAR/EOL
ML.2797 | PLOWS | NCAR/EOL
ML.2798 | PLOWS | NCAR/EOL
ML.2887 | PLOWS | NCAR/RAL
ML.2891 | PLOWS | NCAR/EOL
ML.2932 | PLOWS | NCAR/EOL
ML.2968 | PLOWS | NCAR/EOL
ML.2969 | PLOWS | NCAR/EOL
111.002 | POST | NCAR/EOL
111.003 | POST | NCAR/EOL
111.007 | POST | NCAR/EOL
111.008 | POST | NCAR/EOL
111.009 | POST | NCAR/EOL
111.010 | POST | NCAR/EOL
111.011 | POST | NCAR/EOL
111.012 | POST | NCAR/EOL
111.018 | POST | NCAR/EOL
111.019 | POST | NCAR/EOL
111.026 | POST | NCAR/EOL
111.031 | POST | NCAR/EOL
111.032 | POST | NCAR/EOL
111.033 | POST | NCAR/EOL
111.036 | POST | NCAR/EOL
111.037 | POST | NCAR/EOL
111.063 | POST | NCAR/EOL
ML.2282 | POST | NCAR/EOL
ML.2283 | POST | NCAR/EOL
ML.2284 | POST | NCAR/EOL
100.009 | PREDICT | /NCAR-EOL
100.010 | PREDICT | /NCAR-EOL
100.011 | PREDICT | /NCAR-EOL
100.012 | PREDICT | /NCAR-EOL
126.002 | PREDICT | NCAR/RAF
126.003 | PREDICT | NCAR/RAF
126.004 | PREDICT | NCAR/RAF
126.005 | PREDICT | NCAR/RAF
126.006 | PREDICT | NCAR/EOL/RAF
126.007 | PREDICT | NCAR/EOL/RAF
126.008 | PREDICT | NCAR/EOL
126.009 | PREDICT | NCAR/EOL
126.010 | PREDICT | NCAR/EOL
126.011 | PREDICT | NCAR/EOL
126.012 | PREDICT | NCAR/EOL
126.013 | PREDICT | NCAR/RAF
126.015 | PREDICT | NCAR/EOL
126.016 | PREDICT | NCAR/EOL
126.021 | PREDICT | Mahoney JPL / Haggerty NCAR/RAF
126.024 | PREDICT | /NCAR-EOL
126.025 | PREDICT | /NCAR-EOL
126.028 | PREDICT | /NCAR-EOL
126.029 | PREDICT | /NCAR-EOL
126.030 | PREDICT | /NCAR-EOL
126.031 | PREDICT | /NCAR-EOL
126.032 | PREDICT | /NCAR-EOL
126.033 | PREDICT | /NCAR-EOL
126.035 | PREDICT | /NCAR-EOL
126.036 | PREDICT | /NCAR-EOL
126.037 | PREDICT | /NCAR-EOL
126.038 | PREDICT | /NCAR-EOL
126.039 | PREDICT | /NCAR-EOL
126.040 | PREDICT | /NCAR-EOL
126.041 | PREDICT | /NCAR-EOL
126.042 | PREDICT | /NCAR-EOL
126.043 | PREDICT | /NCAR-EOL
126.044 | PREDICT | /NCAR-EOL
126.045 | PREDICT | NCAR/EOL
126.053 | PREDICT | /NCAR-EOL
126.054 | PREDICT | /NCAR-EOL
ML.2936 | PREDICT | NCAR/RAF
ML.2943 | PREDICT | Campos NCAR/RAF
ML.2947 | PREDICT | Campos NCAR/RAF
ML.2950 | PREDICT | NCAR/RAF
ML.2951 | PREDICT | NCAR/RAF
ML.2954 | PREDICT | NCAR/EOL
ML.3279 | PREDICT | /NCAR-EOL
ML.3280 | PREDICT | /NCAR-EOL
ML.3281 | PREDICT | /NCAR-EOL
ML.3282 | PREDICT | /NCAR-EOL
ML.3283 | PREDICT | /NCAR-EOL
ML.3284 | PREDICT | /NCAR-EOL
ML.3285 | PREDICT | /NCAR-EOL
ML.3286 | PREDICT | /NCAR-EOL
ML.3287 | PREDICT | /NCAR-EOL
ML.3288 | PREDICT | /NCAR-EOL
ML.3289 | PREDICT | /NCAR-EOL
ML.3290 | PREDICT | /NCAR-EOL
ML.3291 | PREDICT | /NCAR-EOL
ML.3292 | PREDICT | /NCAR-EOL
ML.3293 | PREDICT | /NCAR-EOL
ML.3294 | PREDICT | /NCAR-EOL
ML.3295 | PREDICT | /NCAR-EOL
ML.3298 | PREDICT | /NCAR-EOL
ML.3309 | PREDICT | /NCAR-EOL
ML.3310 | PREDICT | /NCAR-EOL
ML.3311 | PREDICT | /NCAR-EOL
ML.3312 | PREDICT | /NCAR-EOL
ML.3326 | PREDICT | /NCAR-EOL
ML.3327 | PREDICT | /NCAR-EOL
ML.3328 | PREDICT | /NCAR-EOL
ML.3329 | PREDICT | /NCAR-EOL
ML.3330 | PREDICT | /NCAR-EOL
ML.3331 | PREDICT | /NCAR-EOL
ML.3332 | PREDICT | /NCAR-EOL
ML.3344 | PREDICT | /NCAR/EOL
100.002 | RAINEX | NCAR/EOL
100.009 | RAINEX | /NCAR-EOL
100.011 | RAINEX | /NCAR-EOL
100.012 | RAINEX | /NCAR-EOL
15.202 | RAINEX | /NCAR-EOL
88.001 | RAINEX | NCAR/EOL
88.002 | RAINEX | NCAR/EOL
88.003 | RAINEX | NCAR/EOL
88.004 | RAINEX | NCAR/EOL
88.005 | RAINEX | NCAR/EOL
88.007 | RAINEX | NCAR/EOL
88.008 | RAINEX | NCAR/EOL
88.009 | RAINEX | NCAR/EOL
88.010 | RAINEX | NCAR/EOL
88.011 | RAINEX | NCAR/EOL
88.012 | RAINEX | NCAR/EOL
88.013 | RAINEX | NCAR/EOL
88.014 | RAINEX | NCAR/EOL
88.015 | RAINEX | NCAR/EOL
88.016 | RAINEX | NCAR/EOL
88.017 | RAINEX | NCAR/EOL
88.018 | RAINEX | NCAR/EOL
88.019 | RAINEX | NCAR/EOL
88.020 | RAINEX | NCAR/EOL
88.021 | RAINEX | NCAR/EOL
88.023 | RAINEX | NCAR/EOL
88.024 | RAINEX | NCAR/EOL
88.025 | RAINEX | NCAR/EOL
88.026 | RAINEX | NCAR/EOL
88.028 | RAINEX | NCAR/EOL
88.029 | RAINEX | NCAR/EOL
88.030 | RAINEX | NCAR/EOL
88.031 | RAINEX | NCAR/EOL
88.032 | RAINEX | NCAR/EOL
88.033 | RAINEX | NCAR/EOL
88.040 | RAINEX | NCAR/EOL
88.041 | RAINEX | NCAR/EOL
88.044 | RAINEX | NCAR/EOL
88.047 | RAINEX | NCAR/EOL
88.051 | RAINEX | NCAR/EOL
88.056 | RAINEX | NCAR/EOL
88.057 | RAINEX | NCAR/EOL
88.058 | RAINEX | NCAR/EOL
88.059 | RAINEX | NCAR/EOL
88.063 | RAINEX | NCAR/EOL
88.065 | RAINEX | NCAR/EOL
88.074 | RAINEX | NCAR/EOL
88.201 | RAINEX | NCAR/EOL
88.202 | RAINEX | NCAR/EOL
88.203 | RAINEX | NCAR/EOL
88.206 | RAINEX | [NCAR/EOL]
88.208 | RAINEX | NCAR/MMM
88.209 | RAINEX | NCAR/MMM
88.210 | RAINEX | NCAR/EOL
ML.1615 | RAINEX | NCAR/EOL
ML.1650 | RAINEX | NCAR/SCD
ML.680 | RAINEX | NCAR/EOL
ML.681 | RAINEX | NCAR/EOL
15.202 | RICO | /NCAR-EOL
15.809 | RICO | NCAR/EOL
15.810 | RICO | NCAR/EOL
87.002 | RICO | NCAR/EOL
87.003 | RICO | NCAR/EOL
87.013 | RICO | NCAR/EOL
87.015 | RICO | NCAR/EOL
87.020 | RICO | NCAR/EOL
87.021 | RICO | NCAR/EOL
87.032 | RICO | NCAR/EOL
87.039 | RICO | NCAR/EOL
87.040 | RICO | NCAR/EOL
87.042 | RICO | NCAR/EOL
87.043 | RICO | NCAR/EOL
87.044 | RICO | NCAR/EOL
87.058 | RICO | NCAR/EOL
87.059 | RICO | NCAR/EOL
ML.1231 | RICO | NCAR/EOL
ML.1400 | RICO | NCAR/EOL
ML.1455 | RICO | NCAR/EOL
ML.1456 | RICO | NCAR/EOL
ML.696 | RICO | NCAR/SCD
ML.707 | RICO | NCAR/EOL
ML.708 | RICO | NCAR/EOL
ML.709 | RICO | NCAR/EOL
ML.710 | RICO | NCAR/EOL
ML.734 | RICO | NCAR/SCD
ML.735 | RICO | NCAR/SCD
ML.742 | RICO | NCAR/EOL
15.102 | SALLJEX | NCAR/EOL
15.104 | SALLJEX | NCAR/EOL
15.202 | SALLJEX | /NCAR-EOL
15.801 | SALLJEX | NCAR/EOL
15.802 | SALLJEX | NCAR/EOL
15.803 | SALLJEX | NCAR/EOL
15.807 | SALLJEX | NCAR/EOL
15.808 | SALLJEX | NCAR/EOL
77.038 | SALLJEX | NCAR/EOL
83.004 | SALLJEX | NCAR/EOL
83.005 | SALLJEX | NCAR/EOL
83.006 | SALLJEX | NCAR/EOL
83.007 | SALLJEX | NCAR/EOL
83.009 | SALLJEX | NCAR/EOL
83.010 | SALLJEX | NCAR/EOL
83.011 | SALLJEX | NCAR/EOL
83.012 | SALLJEX | NCAR/EOL
83.013 | SALLJEX | NCAR/EOL
83.201 | SALLJEX | NCAR/EOL
83.202 | SALLJEX | NCAR/EOL
83.203 | SALLJEX | NCAR/EOL
83.204 | SALLJEX | NCAR/EOL
83.206 | SALLJEX | NCAR/EOL
83.207 | SALLJEX | NCAR/EOL
83.208 | SALLJEX | NCAR/EOL
ML.795 | SALLJEX | NCAR/EOL
ML.798 | SALLJEX | NCAR/EOL
ML.799 | SALLJEX | NCAR/EOL
ML.801 | SALLJEX | NCAR/EOL
ML.803 | SALLJEX | NCAR/EOL
ML.805 | SALLJEX | NCAR/EOL
62.064 | SBI | NCAR/EOL
62.065 | SBI | NCAR/EOL
62.066 | SBI | NCAR/EOL
62.067 | SBI | NCAR/EOL
62.075 | SBI | NCAR/EOL
62.079 | SBI | NCAR/EOL
62.080 | SBI | NCAR/EOL
62.081 | SBI | NCAR/EOL
62.082 | SBI | NCAR/EOL
62.083 | SBI | NCAR/EOL
62.084 | SBI | NCAR/EOL
62.085 | SBI | NCAR/EOL
62.086 | SBI | NCAR/EOL
62.087 | SBI | NCAR/EOL
62.088 | SBI | NCAR/EOL
62.089 | SBI | NCAR/EOL
62.090 | SBI | NCAR/EOL
62.091 | SBI | NCAR/EOL
62.092 | SBI | NCAR/EOL
62.093 | SBI | NCAR/EOL
62.094 | SBI | NCAR/EOL
62.095 | SBI | NCAR/EOL
62.096 | SBI | NCAR/EOL
62.097 | SBI | NCAR/EOL
62.098 | SBI | NCAR/EOL
62.099 | SBI | NCAR/EOL
62.100 | SBI | NCAR/EOL
62.101 | SBI | NCAR/EOL
62.102 | SBI | NCAR/EOL
62.103 | SBI | NCAR/EOL
62.104 | SBI | NCAR/EOL
62.105 | SBI | NCAR/EOL
62.106 | SBI | NCAR/EOL
62.109 | SBI | NCAR/EOL
62.110 | SBI | NCAR/EOL
62.111 | SBI | NCAR/EOL
62.112 | SBI | NCAR/EOL
62.113 | SBI | NCAR/EOL
ML.1626 | SBI | NCAR/EOL
13.601 | SHEBA | NCAR/RAF
13.602 | SHEBA | NCAR/RAF
13.603 | SHEBA | NCAR/RAF
13.701 | SHEBA | NCAR/EOL
13.702 | SHEBA | NCAR/EOL
13.703 | SHEBA | NCAR/EOL
13.704 | SHEBA | NCAR/EOL
13.705 | SHEBA | NCAR/EOL
13.706 | SHEBA | NCAR/EOL
13.709 | SHEBA | NCAR/EOL
13.710 | SHEBA | NCAR/EOL
13.711 | SHEBA | NCAR/EOL
13.712 | SHEBA | NCAR/EOL
13.835 | SHEBA | NCAR/RAF
13.836 | SHEBA | NCAR/RAF
107.001 | START08 | Beaton/NCAR/RAF
107.002 | START08 | NCAR/EOL
107.003 | START08 | Heymsfield, NCAR/MMM
107.004 | START08 | NCAR/ACD
107.010 | START08 | NCAR/EOL
107.013 | START08 | Stephens, NCAR/EOL
107.017 | START08 | Weinheimer, NCAR/ACD
107.019 | START08 | NCAR/EOL
107.021 | START08 | Campos, NCAR /RAF
107.025 | START08 | NCAR/EOL
107.026 | START08 | NCAR/EOL
107.027 | START08 | NCAR/EOL
107.028 | START08 | NCAR/EOL
107.033 | START08 | Campos, NCAR /RAF
107.034 | START08 | NCAR/EOL
107.036 | START08 | NCAR/EOL
107.037 | START08 | NCAR/EOL
ML.1684 | START08 | NCAR/EOL
ML.1697 | START08 | Stephens, NCAR/EOL
ML.1699 | START08 | Campos/Weinheimer, NCAR/ACD
ML.2350 | START08 | NCAR/EOL
110.079 | T-PARC | NCAR/EOL
110.080 | T-PARC | NCAR/EOL
110.085 | T-PARC | NCAR/EOL
110.091 | T-PARC | NCAR/EOL
110.096 | T-PARC | NCAR/EOL
ML.1839 | T-PARC | NCAR/EOL
ML.1840 | T-PARC | NCAR/EOL
ML.1844 | T-PARC | NCAR/EOL
ML.1854 | T-PARC | NCAR/EOL
ML.1856 | T-PARC | NCAR/EOL
ML.1899 | T-PARC | NCAR/CISL
ML.1903 | T-PARC | NCAR/EOL
ML.1909 | T-PARC | NCAR/EOL
ML.1921 | T-PARC | NCAR/EOL
ML.1922 | T-PARC | NCAR/EOL
ML.1923 | T-PARC | NCAR/EOL
ML.1926 | T-PARC | NCAR/EOL
ML.1927 | T-PARC | NCAR/EOL
ML.1955 | T-PARC | NCAR/CISL
ML.1956 | T-PARC | NCAR/EOL
ML.1957 | T-PARC | NCAR/EOL
ML.1958 | T-PARC | NCAR/EOL
ML.1959 | T-PARC | NCAR/EOL
ML.1960 | T-PARC | NCAR/EOL
ML.2042 | T-PARC | NCAR/EOL
ML.2044 | T-PARC | NCAR/CISL
ML.2050 | T-PARC | NCAR/EOL
ML.2051 | T-PARC | NCAR/EOL
ML.2140 | T-PARC | NCAR/EOL
ML.2406 | T-PARC | NCAR/EOL
ML.2886 | T-PARC | NCAR/EOL
ML.2916 | T-PARC | NCAR/EOL
ML.3341 | T-PARC | NCAR/EOL
ML.3342 | T-PARC | NCAR/EOL
100.001 | T-REX | /NCAR-EOL
100.003 | T-REX | NCAR/EOL
100.004 | T-REX | NCAR/EOL
100.012 | T-REX | /NCAR-EOL
100.013 | T-REX | /NCAR-EOL
21.004 | T-REX | /NCAR-EOL
21.005 | T-REX | /NCAR-EOL
21.009 | T-REX | /NCAR-EOL
21.087 | T-REX | /NCAR-EOL
21.088 | T-REX | /NCAR-EOL
21.089 | T-REX | /NCAR-EOL
21.090 | T-REX | /NCAR-EOL
21.091 | T-REX | NCAR/EOL
21.092 | T-REX | /NCAR-EOL
85.068 | T-REX | NCAR/EOL
92.002 | T-REX | NCAR/EOL
92.003 | T-REX | NCAR/EOL
92.0041 | T-REX | NCAR/EOL
92.006 | T-REX | NCAR/EOL
92.008 | T-REX | NCAR/EOL
92.009 | T-REX | NCAR/EOL
92.010 | T-REX | NCAR/EOL
92.0111 | T-REX | NCAR/EOL
92.0112 | T-REX | NCAR/EOL
92.012 | T-REX | NCAR/ACD
92.016 | T-REX | NCAR/EOL
92.026 | T-REX | NCAR/EOL
92.029 | T-REX | NCAR/EOL
92.036 | T-REX | NCAR/EOL
92.044 | T-REX | NCAR/EOL
92.045 | T-REX | NCAR/EOL
92.047 | T-REX | NCAR/EOL
92.051 | T-REX | NCAR/EOL
92.065 | T-REX | NCAR/EOL
92.066 | T-REX | NCAR/EOL
92.068 | T-REX | NCAR/EOL
92.086 | T-REX | NCAR/EOL
92.089 | T-REX | NCAR/EOL
92.096 | T-REX | NCAR/EOL
92.097 | T-REX | NCAR/EOL
92.104 | T-REX | NCAR/EOL
92.105 | T-REX | NCAR/EOL
92.106 | T-REX | NCAR/EOL
92.107 | T-REX | NCAR/EOL
92.108 | T-REX | NCAR/EOL
92.112 | T-REX | NCAR/EOL
92.113 | T-REX | NCAR/EOL
92.114 | T-REX | NCAR/EOL
92.115 | T-REX | NCAR/EOL
92.116 | T-REX | NCAR/EOL
92.117 | T-REX | NCAR/EOL
92.118 | T-REX | NCAR/EOL
92.120 | T-REX | NCAR/EOL
92.121 | T-REX | NCAR/EOL
92.122 | T-REX | NCAR/EOL
92.124 | T-REX | NCAR/EOL
ML.837 | T-REX | NCAR/SCD
ML.848 | T-REX | NCAR/EOL
ML.853 | T-REX | NCAR/EOL
ML.857 | T-REX | NCAR/EOL
ML.859 | T-REX | NCAR/EOL
ML.863 | T-REX | NCAR/EOL
ML.865 | T-REX | NCAR/EOL
ML.867 | T-REX | NCAR/EOL
ML.871 | T-REX | NCAR/SCD
ML.872 | T-REX | NCAR/SCD
ML.877 | T-REX | NCAR/EOL
ML.878 | T-REX | NCAR/EOL
ML.887 | T-REX | NCAR/EOL
ML.892 | T-REX | NCAR/EOL
ML.893 | T-REX | NCAR/EOL
ML.894 | T-REX | NCAR/EOL
ML.895 | T-REX | NCAR/EOL
ML.973 | T-REX | NCAR/EOL
ML.974 | T-REX | NCAR/EOL
ML.980 | T-REX | NCAR/EOL
ML.981 | T-REX | NCAR/EOL
ML.3160 | TIMREX | Michael Dixon, John Hubbert/NCAR-EOL
100.009 | TORERO | /NCAR-EOL
100.010 | TORERO | /NCAR-EOL
100.011 | TORERO | /NCAR-EOL
100.012 | TORERO | /NCAR-EOL
352.002 | TORERO | /NCAR-RAF
