DOE G-1 Aerosol Mass Spectrometry (CTOF) Data [Alexander, Mike L. (PNNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Aerosol Mass Spectrometry (CTOF) Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
DOE G-1 O3, CO, SO2, NO, NO2, NOy Data [Springston, Stephen R. (BNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 O3, CO, SO2, NO, NO2, NOy Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
DOE G-1 Particle Into Liquid Sampler/IC Data [Lee, Yin-Nan (BNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Particle Into Liquid Sampler/IC Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/Instrument%20Guide.xls 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex 
DOE G-1 Peroxide Analyzer Data [Weinstein-Lloyd, J. B. (BNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Peroxide Analyzer Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
DOE G-1 Proton Transfer Mass Spectrometer Data [Alexander, Mike L. (PNNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Proton Transfer Mass Spectrometer Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
DOE G-1 Summary Measurement Table [(BNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Summary Measurement Table&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
DOE G-1 TDMA Data [Wang, J. (BNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 TDMA Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
DOE G-1 VOCs [Kleinman, Larry I. (BNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 VOCs&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
MAX-Mex G-1 PCASP and CAPS Liquid Water Content and N Data [Senum, Gunnar I. (BNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?MAX-Mex G-1 PCASP and CAPS Liquid Water Content and N Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/ReadMe.txt 
NASA DC-8 CRYO In-situ Measurements of H2O(v) and J(NO2) (TCIDC) [Barrick, John (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Data Merges (1min, UCIGC) (TCIDC) [Chen, Gao (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 In Situ CO2 Data (TCIDC) [Vay, Stephanie (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Airborne Raman Ozone Temperature and Aerosol Lidar (AROTAL) Strat O3 LIDAR Profiles (TCIDC) [McGee, Thomas (NASA-GSFC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Airborne Tropospheric Hydrogen Oxides Sensor (ATHOS) and Measurement of Atmospheric OH Reactivity (MAOHR) (TCIDC) [Brune, William (Penn. State)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Backward Trajectories (TCIDC) [Fuelberg, Henry (Florida State U.)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 CIMS Measurements of SO2 and HNO4 (TCIDC) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 DACOM In-situ Measurements of Atmospheric CO, CH4 (TCIDC) [Sachse, Glen (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Data Merges (SAGAAERO) (TCIDC) [Chen, Gao (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Data Merges (SAGAMC) (TCIDC) [Chen, Gao (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Data Merges (UCIGC, UCI WAS NMHC sampling time) (TCIDC) [Chen, Gao (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Data Merges (UNHMERC) (TCIDC) [Chen, Gao (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 DCALS Formaldehyde Measurements (TCIDC) [Fried, Alan (NCAR)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 DIAL - Troposphere O3, Aerosols, and Clouds Profiles (TCIDC) [Browell, Edward V. (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Diode Laser Hygrometer (DLH) Water Vapor Mixing Ratio Measurements (TCIDC) [Diskin, Glenn (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 FASTOZ - In-situ Measurements of Atmospheric O3 (TCIDC) [Avery, Melody (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Forward Trajectories (TCIDC) [Fuelberg, Henry (Florida State U.)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Hydrogen Peroxide, Gas-Phase Data (TCIDC) [O'Sullivan, Daniel (USNA)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 ICATS Navigation and Meteorological Parameters (TCIDC) [(NASA-DFRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 LARGE Measurements of Aerosol Number Density, Volatility, Size Distribution and Optical Properties (TCIDC) [Anderson, Bruce (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Measurements of Aerosol Physio-chemistry and Optical Properties (TCIDC) [Clarke, Antony (UHAG)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Mission Summaries [(NCAR-EOL)] 	 http://catalog.eol.ucar.edu/cgi-bin/milagro/report/index 
NASA DC-8 PANAK Oxygenated Volatile Organic Chemicals and Tracers Using the PANAK Instrument (TCIDC) [Singh, Hanwant B. (NASA-ARC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Photochemical Box Model Calculations (TCIDC) [Crawford, Jim (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 POPS Peroxides HCHO Measurements (TCIDC) [Heikes, Brian (Univ. of Rhode Island)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 SAGA Measurements of Soluble Acids and Fine Aerosol (TCIDC) [Dibb, Jack (Univ. of New Hampshire)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Scanning Actinic Flux Spectroradiometer (SAFS) Actinic Flux and Atmospheric Photolysis Frequency Measurements (TCIDC) [Shetter, Richard (NCAR)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 TD-LIF Measurements of NO2, Total PNs, Total ANs, and HNO3 (TCIDC) [Cohen, Ronald (U. California-Berkeley)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Whole Air Sampling NMHCs and Halocarbons Measurements (TCIDC) [Blake, Donald (U. California-Irvine)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
RAQMS Model Predictions along DC-8 Flight Tracks [Pierce, R. Bradley (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA J-31 AATS14 - Aerosol Optical Depth, Water Vapor Column; Solar Spectral Irradiance (TCIDC) [Redemann, Jens (NASA-ARC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA J-31 Cloud Absorption Radiometer (CAR) Multiangular and Multispectral Observations (TCIDC) [Gatebe, Charles (NASA-GSFC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA J-31 NMDAS Navigation Meteorological Data Acquisition System (TCIDC) [Gore, Warren (NASA-ARC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA J-31 POSAV Measurements (TCIDC) [Dominguez, Rose (U. California Santa Cruz-UARC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA J-31 Research Scanning Polarimeter (RSP) Tropospheric Aerosols and Cloud Properties (TCIDC) [Cairns, Brian (Columbia Univ.)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA J31 Mission Summaries [(NCAR-EOL)] 	 http://catalog.eol.ucar.edu/cgi-bin/milagro/report/index 
SSFR Measurements of Spectrally Resolved Net Solar Irradiance (TCIDC) [Pilewskie, Peter (U. Colorado)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA B200 High Spectral Resolution Lidar (HSRL) Aerosol Depolarization (1064nm) (TCIDC) [Hostetler, Chris (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA B200 High Spectral Resolution Lidar (HSRL) Aerosol Depolarization (532nm) (TCIDC) [Hostetler, Chris (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA B200 HSRL Aerosol Backscatter Coefficient at 532 nm (TCIDC) [Hostetler, Chris (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA B200 HSRL Aerosol Extinction Coefficient at 532 nm (TCIDC) [Hostetler, Chris (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA B200 HSRL Aerosol Extinction/Backscatter Ratio (532 nm) (TCIDC) [Hostetler, Chris (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA B200 HSRL Aerosol Scattering Ratio (aerosol/molecular backscatter) (532 nm) (TCIDC) [Hostetler, Chris (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA B200 HSRL Aerosol Wavelength Dependence (532 nm) (TCIDC) [Hostetler, Chris (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA B200 Mission Summaries [(NCAR-EOL)] 	 http://catalog.eol.ucar.edu/cgi-bin/milagro/report/index 
NASA Langley B200 Flight Track Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.004 
NASA Langley B200 Lidar Product Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.005 
Document 	 http://data.eol.ucar.edu/datafile/nph-get/93.005/research.B200.200603031817.Lidar_Products.pdf 
GEOS-Chem Full Chemistry Coupled Aerosol Simulation along C-130 Flight Track (TCIDC) [Jacob, Daniel (Harvard)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Aerodyne Aerosol Mass Spectrometer (AMS) Size and Composition Aerosol Measurements (TCIDC) [Jimenez, Jose L. (Univ. of Colorado)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Airborne Measurements of Aerosol Physio-Chemistry and Optical Properties of Aerosols (TCIDC) [Clarke, Antony (Univ. of Hawaii)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 BackwardTrajectories (TCIDC) [Fuelberg, Henry (Florida State U.)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Chemical Ionization Mass Spectrometer (CIMS) Gas Phase Hydrogen Peroxide (TCIDC) [Wennberg, Paul (California Inst. of Tech.)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Cloud Condensation Nuclei Concentrations (TCIDC) [Roberts, Greg (Scripps Inst. of Oceanography)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Data Merges (1 Minute) (TCIDC) [Chen, Gao (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Data Merges (1 Second) (TCIDC) [Chen, Gao (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Data Merges (10 Second) (TCIDC) [Olson, Jennifer R. (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Data Merges (TOGA) (TCIDC) [Chen, Gao (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Data Merges (UCIGC with UCI WAS NMHC sampling time) (TCIDC) [Chen, Gao (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Difference Frequency Generation-Tunable Diode Laser (DFG-TDL) Formaldehyde Measurements (TCIDC) [Weibring, Petter (NCAR)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Flight HRT Data (MSS) [(NCAR-RAF)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.034 
Document 	 http://www.eol.ucar.edu/raf/Projects/MIRAGE/ 
NSF/NCAR C-130 Flight LRT Data (MSS) [(NCAR-RAF)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.035 
Document 	 http://www.eol.ucar.edu/raf/Projects/MIRAGE/ 
NSF/NCAR C-130 Flight Track Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.001 
NSF/NCAR C-130 Forward Trajectories (TCIDC) [Fuelberg, Henry (Florida State U.)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Forward-Facing Digital Camera Images (MSS) [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.036 
Document 	 http://data.eol.ucar.edu/datafile/nph-get/93.036/README_DigitalCamera.txt 
NSF/NCAR C-130 Forward-Facing Digital Camera MPEG Movies (MSS) [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.040 
Document 	 http://data.eol.ucar.edu/datafile/nph-get/93.040/README_DigitalCamera.html 
NSF/NCAR C-130 GPS Altitude Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.002 
NSF/NCAR C-130 Measurements of CO, CO2 (TCIDC) [Campos, Teresa (NCAR)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Measurements of Fine Particle Composition with the Particle-Into-Liquid Sampler (PILS) (TCIDC) [Weber, Rodney (Georgia Inst. of Tech.)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Measurements of HO2 and HO2+RO2 (TCIDC) [Cantrell, Chris (NCAR)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Measurements of NO, NO2, NOy, and O3 (TCIDC) [Weinheimer, Andrew (NCAR-ACD)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Measurements of OH, H2SO4, and MSA (TCIDC) [Mauldin, Lee (NCAR-ACD)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Measurements of Oxygenated Volatile Organic Compounds (TOGA) (TCIDC) [Apel, Eric (NCAR)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Measurements of Peroxyacyl Nitrates (PANs) CIGARette (TCIDC) [Flocke, Frank (NCAR)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Measurements of SO2 (TCIDC) [Holloway, John (NOAA-AL)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Mission Summaries [(NCAR-EOL)] 	 http://catalog.eol.ucar.edu/cgi-bin/milagro/report/index 
Document 	 http://www.eol.ucar.edu/raf/Aircraft/c130.html 
NSF/NCAR C-130 Navigation and Meteorological Parameters (TCIDC) [(NCAR-RAF)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www.eol.ucar.edu/raf/instruments.html#standard 
NSF/NCAR C-130 Organic Functional Group Composition and Metal Concentration from FTIR and XRF Measurements (TCIDC) [Russell, Lynn (Scripps Inst. of Oceanography)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Photochemical Box Model Calculations (TCIDC) [Crawford, Jim (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Proton-Transfer-Reaction Mass Spectrometry (PTR-MS) Volatile Organic Compounds (VOCs) measurements [Karl, Thomas (NCAR)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 SABL (Lidar) Data (MSS) [(NCAR-EOL, NOAA-ETL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.037 
NSF/NCAR C-130 SABL Green Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.006 
NSF/NCAR C-130 SABL IR Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.007 
NSF/NCAR C-130 SABL Relative Backscatter Imagery (MSS) [(NCAR-EOL, NOAA-ETL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.038 
NSF/NCAR C-130 Scanning Actinic Flux Spectroradiometers (SAFS) Actinic Flux and Atmospheric Photolysis Frequency Measurements (TCIDC) [Shetter, Richard and Samuel Hall (NCAR-ACD)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Soot Aerosol (TCIDC) [Buseck, Peter (Arizona State University)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 SP-2 Concentration, Mass and Mass Diameter of Non-Incandescing and Incandescing Particles (TCIDC) [Kok, Greg (Droplet Measurement Technologies)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 TDMA - Evolution of Aerosol Physio-Chemistry (TCIDC) [Collins, Don (Texas A&M)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Temperatures and Dew Point Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.003 
NSF/NCAR C-130 Whole-Air Sampling (WAS) of Organic Trace Gases (TCIDC) [Blake, Donald (U. California-Irvine)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
RAQMS Model Predictions along C-130 Flight Tracks [Pierce, R. Bradley (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
USFS Twin Otter Flight Track Imagery [Fisher, M. E. (U. Colorado)] 	 http://atoc.colorado.edu/~fisherme/TOflightpaths/ 
USFS Twin Otter LiCor CO2 and Water Concentrations (CDP) [Toohey, D.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/TwinOtter/Toohey/Toohey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/TwinOtter/Toohey/Toohey.thredds.xml 
USFS Twin Otter Mission Summaries [(NCAR-EOL)] 	 http://catalog.eol.ucar.edu/cgi-bin/milagro/report/index 
